<<<<<<< HEAD
,,08,อำนาจเจริญ,เมืองอำนาจเจริญ,นาผือ
,,09,อำนาจเจริญ,เมืองอำนาจเจริญ,น้ำปลีก
,,10,อำนาจเจริญ,เมืองอำนาจเจริญ,นาวัง
,,11,อำนาจเจริญ,เมืองอำนาจเจริญ,นาหมอม้า
,,12,อำนาจเจริญ,เมืองอำนาจเจริญ,โนนโพธิ์
,,13,อำนาจเจริญ,เมืองอำนาจเจริญ,โนนหนามแท่ง
,,14,อำนาจเจริญ,เมืองอำนาจเจริญ,ห้วยไร่
,,15,อำนาจเจริญ,เมืองอำนาจเจริญ,หนองมะแซว
,,16,อำนาจเจริญ,เมืองอำนาจเจริญ,กุดปลาดุก
,,17,อำนาจเจริญ,เมืองอำนาจเจริญ,ดอนเมย
,,18,อำนาจเจริญ,เมืองอำนาจเจริญ,นายม
,,19,อำนาจเจริญ,เมืองอำนาจเจริญ,นาแต้
,02,00,อำนาจเจริญ,ชานุมาน,
,,01,อำนาจเจริญ,ชานุมาน,ชานุมาน
,,02,อำนาจเจริญ,ชานุมาน,โคกสาร
,,03,อำนาจเจริญ,ชานุมาน,คำเขื่อนแก้ว
,,04,อำนาจเจริญ,ชานุมาน,โคกก่ง
,,05,อำนาจเจริญ,ชานุมาน,ป่าก่อ
,03,00,อำนาจเจริญ,ปทุมราชวงศา,
,,01,อำนาจเจริญ,ปทุมราชวงศา,หนองข่า
,,02,อำนาจเจริญ,ปทุมราชวงศา,คำโพน
,,03,อำนาจเจริญ,ปทุมราชวงศา,นาหว้า
,,04,อำนาจเจริญ,ปทุมราชวงศา,ลือ
,,05,อำนาจเจริญ,ปทุมราชวงศา,ห้วย
,,06,อำนาจเจริญ,ปทุมราชวงศา,โนนงาม
,,07,อำนาจเจริญ,ปทุมราชวงศา,นาป่าแซง
,04,00,อำนาจเจริญ,พนา,
,,01,อำนาจเจริญ,พนา,พนา
,,02,อำนาจเจริญ,พนา,จานลาน
,,03,อำนาจเจริญ,พนา,ไม้กลอน
,,04,อำนาจเจริญ,พนา,พระเหลา
,05,00,อำนาจเจริญ,เสนางคนิคม,
,,01,อำนาจเจริญ,เสนางคนิคม,เสนางคนิคม
,,02,อำนาจเจริญ,เสนางคนิคม,โพนทอง
,,03,อำนาจเจริญ,เสนางคนิคม,ไร่สีสุก
,,04,อำนาจเจริญ,เสนางคนิคม,นาเวียง
,,05,อำนาจเจริญ,เสนางคนิคม,หนองไฮ
,,06,อำนาจเจริญ,เสนางคนิคม,หนองสามสี
,06,00,อำนาจเจริญ,หัวตะพาน,
,,01,อำนาจเจริญ,หัวตะพาน,หัวตะพาน
,,02,อำนาจเจริญ,หัวตะพาน,คำพระ
,,03,อำนาจเจริญ,หัวตะพาน,เค็งใหญ่
,,04,อำนาจเจริญ,หัวตะพาน,หนองแก้ว
,,05,อำนาจเจริญ,หัวตะพาน,โพนเมืองน้อย
,,06,อำนาจเจริญ,หัวตะพาน,สร้างถ่อน้อย
,,07,อำนาจเจริญ,หัวตะพาน,จิกดู่
,,08,อำนาจเจริญ,หัวตะพาน,รัตนวารี
,07,00,อำนาจเจริญ,ลืออำนาจ,
,,01,อำนาจเจริญ,ลืออำนาจ,อำนาจ
,,02,อำนาจเจริญ,ลืออำนาจ,ดงมะยาง
,,03,อำนาจเจริญ,ลืออำนาจ,เปือย
,,04,อำนาจเจริญ,ลืออำนาจ,ดงบัง
,,05,อำนาจเจริญ,ลืออำนาจ,ไร่ขี
,,06,อำนาจเจริญ,ลืออำนาจ,แมด
,,07,อำนาจเจริญ,ลืออำนาจ,โคกกลาง
38,00,00,บึงกาฬ,,
,01,00,บึงกาฬ,เมืองบึงกาฬ,
,,01,บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ
,,02,บึงกาฬ,เมืองบึงกาฬ,โนนสมบูรณ์
,,03,บึงกาฬ,เมืองบึงกาฬ,โนนสว่าง
,,04,บึงกาฬ,เมืองบึงกาฬ,หอคำ
,,05,บึงกาฬ,เมืองบึงกาฬ,หนองเลิง
,,06,บึงกาฬ,เมืองบึงกาฬ,โคกก่อง
,,07,บึงกาฬ,เมืองบึงกาฬ,นาสวรรค์
,,08,บึงกาฬ,เมืองบึงกาฬ,ไคสี
,,09,บึงกาฬ,เมืองบึงกาฬ,ชัยพร
,,10,บึงกาฬ,เมืองบึงกาฬ,วิศิษฐ์
,,11,บึงกาฬ,เมืองบึงกาฬ,คำนาดี
,,12,บึงกาฬ,เมืองบึงกาฬ,โป่งเปือย
,02,00,บึงกาฬ,พรเจริญ,
,,01,บึงกาฬ,พรเจริญ,ศรีชมภู
,,02,บึงกาฬ,พรเจริญ,ดอนหญ้านาง
,,03,บึงกาฬ,พรเจริญ,พรเจริญ
,,04,บึงกาฬ,พรเจริญ,หนองหัวช้าง
,,05,บึงกาฬ,พรเจริญ,วังชมภู
,,06,บึงกาฬ,พรเจริญ,ป่าแฝก
,,07,บึงกาฬ,พรเจริญ,ศรีสำราญ
,03,00,บึงกาฬ,โซ่พิสัย,
,,01,บึงกาฬ,โซ่พิสัย,โซ่
,,02,บึงกาฬ,โซ่พิสัย,หนองพันทา
,,03,บึงกาฬ,โซ่พิสัย,ศรีชมภู
,,04,บึงกาฬ,โซ่พิสัย,คำแก้ว
,,05,บึงกาฬ,โซ่พิสัย,บัวตูม
,,06,บึงกาฬ,โซ่พิสัย,ถ้ำเจริญ
,,07,บึงกาฬ,โซ่พิสัย,เหล่าทอง
,04,00,บึงกาฬ,เซกา,
,,01,บึงกาฬ,เซกา,เซกา
,,02,บึงกาฬ,เซกา,ซาง
,,03,บึงกาฬ,เซกา,ท่ากกแดง
,,04,บึงกาฬ,เซกา,บ้านต้อง
,,05,บึงกาฬ,เซกา,ป่งไฮ
,,06,บึงกาฬ,เซกา,น้ำจั้น
,,07,บึงกาฬ,เซกา,ท่าสะอาด
,,08,บึงกาฬ,เซกา,หนองทุ่ม
,,09,บึงกาฬ,เซกา,โสกก่าม
,05,00,บึงกาฬ,ปากคาด,
,,01,บึงกาฬ,ปากคาด,ปากคาด
,,02,บึงกาฬ,ปากคาด,หนองยอง
,,03,บึงกาฬ,ปากคาด,นากั้ง
,,04,บึงกาฬ,ปากคาด,โนนศิลา
,,05,บึงกาฬ,ปากคาด,สมสนุก
,,06,บึงกาฬ,ปากคาด,นาดง
,06,00,บึงกาฬ,บึงโขงหลง,
,,01,บึงกาฬ,บึงโขงหลง,บึงโขงหลง
,,02,บึงกาฬ,บึงโขงหลง,โพธิ์หมากแข้ง
,,03,บึงกาฬ,บึงโขงหลง,ดงบัง
,,04,บึงกาฬ,บึงโขงหลง,ท่าดอกคำ
,07,00,บึงกาฬ,ศรีวิไล,
,,01,บึงกาฬ,ศรีวิไล,ศรีวิไล
,,02,บึงกาฬ,ศรีวิไล,ชุมภูพร
,,03,บึงกาฬ,ศรีวิไล,นาแสง
,,04,บึงกาฬ,ศรีวิไล,นาสะแบง
,,05,บึงกาฬ,ศรีวิไล,นาสิงห์
,08,00,บึงกาฬ,บุ่งคล้า,
,,01,บึงกาฬ,บุ่งคล้า,บุ่งคล้า
,,02,บึงกาฬ,บุ่งคล้า,หนองเดิ่น
,,03,บึงกาฬ,บุ่งคล้า,โคกกว้าง
39,00,00,หนองบัวลำภู,,
,01,00,หนองบัวลำภู,เมืองหนองบัวลำภู,
,,01,หนองบัวลำภู,เมืองหนองบัวลำภู,หนองบัว
,,02,หนองบัวลำภู,เมืองหนองบัวลำภู,หนองภัยศูนย์
